,result_key,yes,no,cant_solve,corrupt_data
7476,2b655aa4-8a34-4368-9bdc-924fa4658ef0,9,1,0,0
7477,077c5df3-a0fb-42b5-a34c-dd044b23db60,10,0,0,0
7478,357d6dd9-1fda-4ab2-89b4-3f8c9f70a69a,9,1,0,0
7479,edb90125-dd83-434b-ba74-46bf53a01f6a,10,0,0,0
7480,1c5f37de-f550-4d5f-be53-db63db0eb046,8,2,0,0
7481,025afc76-ddc6-4299-820d-d093713ad578,9,1,0,0
7482,54f08de9-edcd-4176-9a43-55012b07a95c,6,4,0,0
7483,1b89012b-a9ef-4a47-ae68-847ac54da8d7,9,1,0,0
7484,36ff69c9-4f7f-4fef-8421-6b7e109ca285,8,2,0,0
7485,ce779f84-9d07-4605-80fc-bafd75def21a,0,10,0,0
7486,fa6b6bca-30dd-4feb-ab60-8e466adb0f4a,10,0,0,0
7487,9850fc21-725b-40fd-8b70-07e9a1e4d492,0,10,0,0
7488,b0c2d629-6ccd-49ae-beb6-b530b857f23b,0,10,0,0
7489,fed5663f-445c-4494-b972-008baebd71fd,0,10,0,0
7490,164f511c-6264-46b6-a772-2ce8b3d66cda,10,0,0,0
7491,1efec725-3995-46df-89da-bacb3bc82934,9,1,0,0
7492,a984021c-3952-4514-9b62-f565feba2934,10,0,0,0
7493,ae1596c7-e139-437e-b752-10858d562320,10,0,0,0
7494,e19145a2-1799-42fc-9faa-907137424625,10,0,0,0
7495,75066fa6-c22a-452c-9d18-50c45c616c3b,0,10,0,0
7496,f7a6ce7c-8eaa-4b2d-83d8-0b3f04791d9e,0,10,0,0
7497,8f9663b3-da68-40c3-a0e0-424cb63de586,10,0,0,0
7498,72499801-ba3c-4a1e-80d1-6f507122990d,0,10,0,0
7499,f352288c-9629-4da1-a80f-a032d576cadc,10,0,0,0
7500,b4679fd1-a0e1-4a69-b829-d8a8f52ea096,10,0,0,0
7501,c41f4ac4-c7b9-4c0d-968c-1410e5f035af,0,10,0,0
7502,c56b0fe8-e5d8-4bfb-af5d-cae7c9d9b17d,0,10,0,0
7503,1131e29c-246d-4104-bbb6-3bd7c924b842,10,0,0,0
7504,c7915b05-523a-4805-b460-e902c14260f9,0,10,0,0
7505,19a901bc-66f6-4cbc-9575-c1b2aaeab814,10,0,0,0
7506,f505d4df-9548-4447-99e0-02809070fc09,2,8,0,0
7507,520dc0ae-36f6-4154-a5f7-755d332ce532,10,0,0,0
7508,c653e380-44a1-407f-87e1-345ab5f83775,9,1,0,0
7509,2bc87808-2b7a-4482-8df6-84e9f68c90cd,9,1,0,0
7510,dfd78c64-89b8-46c6-bde1-64d35c5d999a,10,0,0,0
7511,22250f40-a10f-4ad0-9d98-633198cca84c,0,10,0,0
7512,96c8b6b7-d1bc-44d2-982c-e7f87a1c13c1,0,10,0,0
7513,c8468445-a5a0-4348-ba3c-88fca41902a3,10,0,0,0
7514,fba2928a-76f0-4cca-a148-23c5cd805561,10,0,0,0
7515,5c1fba12-0daa-4b81-94cd-d6102298458c,10,0,0,0
7516,a0e33ec4-1d3d-422d-bb30-c9c6c311c2da,9,1,0,0
7517,da1606ee-041b-4e70-b796-e59cd73ee454,0,10,0,0
7518,1854671a-2e3e-47ae-9804-4dc19eb8a16f,0,10,0,0
7519,a240c829-1b40-4ec6-b806-46ecf307ea1e,0,10,0,0
7520,8afe755f-c04e-46f6-8ad4-0cae62ee7902,10,0,0,0
7521,b8f31a7f-e1bd-48c9-9d16-a9f9c1a1d48d,1,9,0,0
7522,0c607181-4de3-4c9d-b9ff-13524b8ec091,10,0,0,0
7523,bb87a515-035c-4ed3-9578-9bd68fcbef0a,3,7,0,0
7524,b93bf7e9-8cfc-4cdc-957a-8e408557991b,10,0,0,0
7525,b745d53c-1157-430b-a0cb-32cf705c7f28,5,5,0,0
7526,84a8cb76-1547-4c6b-930f-bd7750d612af,10,0,0,0
7527,f0b235ba-71a3-412a-b42e-de25e3ed7fe4,10,0,0,0
7528,c9553dcb-96a8-4781-96a4-dd890ca6f200,10,0,0,0
7529,5af0c67e-c9a8-41ad-9640-8655617728d7,0,10,0,0
7530,8ca91b0e-c229-489b-93c6-b9112d932c7e,0,10,0,0
7531,62f0e8a7-186f-4db1-ace3-94aba5292d63,10,0,0,0
7532,f7973bcf-be6c-46e5-bdf6-d99e8b9ccb71,0,10,0,0
7533,c63fc5d1-abbc-414a-9c29-ef7b4bb2d0d7,0,10,0,0
7534,41e0a843-1cb6-4f0d-9e2b-d21ea41eeab9,0,10,0,0
7535,1e6227b7-fa6b-4174-830f-ce91a93fb0cc,1,9,0,0
7536,226b26a8-1732-44dd-97bb-0a316db2b75d,1,9,0,0
7537,ddb4c713-28f7-444a-be03-fa23964f8ab9,0,10,0,0
7538,0102e047-926c-411f-9839-91586ae5f9c8,1,9,0,0
7539,e41c60fb-91f6-4409-a9f8-caac1a9af59a,10,0,0,0
7540,1e7c98a5-e5f2-4ff6-a772-d4067336789a,4,6,0,0
7541,5b4fc93d-1d08-4be5-9516-da8ad720c49f,0,10,0,0
7542,1ac0e2c0-2114-4b5f-9f2a-bc81105c93ff,0,10,0,0
7543,b032e5bc-fc45-4d0a-9e84-a7edf2bdd02d,0,10,0,0
7544,d06669c3-646e-44c8-935f-2b32608b2253,10,0,0,0
7545,b50aee1f-a750-4497-a1c5-556d4163ae1f,0,10,0,0
7546,4aaf66d7-bb2f-4ff9-83e5-9b9bd3398382,0,10,0,0
7547,cd8271c9-9ea1-4a0f-a63c-3a7bfb06b6c6,0,10,0,0
7548,849e69bf-fcfb-4ba2-8cbd-f0bc7dfa1a7a,10,0,0,0
7549,1c4bb618-6eb7-4332-9bd5-a195881fcce7,0,10,0,0
7550,386ddc2a-4d65-4461-9595-552ef3684fb1,0,10,0,0
7551,faba1520-30d4-4450-8717-bc5a7aa2ae38,10,0,0,0
7552,67052557-8a2f-4ac0-a5ee-b07520ed6bab,10,0,0,0
7553,af53233f-7cb6-4dd6-aeb2-379a506c687e,0,10,0,0
7554,37881a53-48a1-4893-8d6b-9ac09dd24e24,10,0,0,0
7555,72280048-0096-4ba8-8579-41efe17659ea,0,10,0,0
7556,0d8b0c18-5c78-48a7-b8d4-874d2a537646,1,9,0,0
7557,1ad71c65-f74f-4d01-b3da-d2a0a116b719,0,10,0,0
7558,11459e08-d14e-4fcb-a4f4-cf09b4156263,0,10,0,0
7559,a35c00a8-f1a8-4222-a5a7-c8600c644311,10,0,0,0
7560,45ab15be-fd9a-4921-86a7-7b951950226a,10,0,0,0
7561,2d1d8add-c34f-46fa-bec1-526b4413f2cf,10,0,0,0
7562,a74054f4-3fb9-43de-a45a-f45adddb3c5a,1,9,0,0
7563,2576fc17-6ad8-4944-88bf-33b0280429b3,10,0,0,0
7564,3824494c-752f-48c1-a9ee-2d33b547520a,0,10,0,0
7565,38a2dd09-6a41-40c9-88bc-33e552ef26f7,0,10,0,0
7566,fca2140c-aaae-489c-9cc3-266ec016b26e,10,0,0,0
7567,96654d9d-6619-401e-b14d-a58b59c02ef8,10,0,0,0
7568,c588c4a9-4895-471d-b59f-a8f877bf6b38,0,10,0,0
7569,644a5808-1a7a-420a-b59d-2f3777c012cd,10,0,0,0
7570,8a73ef66-6c0c-4758-a4eb-d111e63a4eb0,0,10,0,0
7571,0b482db0-a475-4fe0-821b-39523d91451f,10,0,0,0
7572,d58b76c0-601a-4f4e-b93e-0bfce2995d42,10,0,0,0
7573,ed733ce0-c312-486f-ae4d-80dfcc0921bf,3,7,0,0
7574,9e159fc0-9546-4192-9ec8-4707f634fa64,0,10,0,0
7575,d67bd3d5-6f19-4bb3-ad86-da5eea30baa1,10,0,0,0
7576,5b64fbb7-7730-4344-b06c-39a772fbe93c,0,10,0,0
7577,5b1ecdf5-0b20-4f8e-a8e1-2cf356ea2507,10,0,0,0
7578,e7b137ec-a9b2-444e-86d3-52f52bc465e3,10,0,0,0
7579,526bfa75-56b8-4ca5-b0f3-ee47e024134e,0,10,0,0
7580,fdbc118b-c054-46f7-abda-0036fa7cba78,0,10,0,0
7581,06a32f61-181a-4438-b6c0-037d4df46d2a,0,10,0,0
7582,d80e57a2-fa71-426e-bef4-f951627730b5,9,1,0,0
7583,d7ea98bc-ebf4-44c4-84f7-00d1772787b8,10,0,0,0
7584,1d5f6bfe-14e7-4ebb-9b60-4ffea1b2e224,10,0,0,0
7585,1c643a51-17ea-4efe-8c93-91a7c001cc86,0,10,0,0
7586,9a87cd91-495b-41f8-9779-5cc589fba856,1,9,0,0
7587,2db76730-f8fe-4fa3-bf81-97779433024e,10,0,0,0
7588,bcec6884-4344-48c3-800b-67f477302b98,0,10,0,0
7589,36815007-3d06-45e1-bd8f-ffe87ce2cb86,10,0,0,0
7590,70179ec7-831d-4053-b294-0584af28aba2,10,0,0,0
7591,5dc44de9-53b1-455a-8d1b-cef964743f3e,0,10,0,0
7592,425cb0e8-b38f-4e9c-9b05-e717d465f62c,10,0,0,0
7593,5d3bce0c-4f52-4329-b8b7-bbe87fa0c8e8,0,10,0,0
7594,06da3ca7-451a-45ed-a452-92e7c8fba28b,0,10,0,0
7595,d0537604-fd3b-45e7-b505-90e910519417,10,0,0,0
7596,52bf9b0e-6528-4193-8566-ef2b0bcc9652,0,10,0,0
7597,198871d0-d7e7-4695-b003-739f8b1405b2,10,0,0,0
7598,c9272abc-f089-41a1-bf39-0fd0d8c049e2,9,1,0,0
7599,9ae8d1d5-26dd-4649-902a-806e3e670e8d,0,10,0,0
7600,6f956f23-3766-43b0-91d6-a7c2e022db85,0,10,0,0
7601,0dba80c2-c0b9-4fed-a225-19d8d5428437,0,10,0,0
7602,65552080-4fad-44f2-b87f-e6ab644bb5b3,0,10,0,0
7603,001460c2-712d-45d2-8afe-cdac237196a2,5,5,0,0
7604,b30499c8-4328-4661-9ffe-dd0c410beb99,10,0,0,0
7605,132fa8be-d87a-4b43-8734-41c3ca9953fa,0,10,0,0
7606,932e5175-d337-4511-941f-251c44fc270b,0,10,0,0
7607,d38e85f1-e8d4-4e51-b437-8152dab65da8,10,0,0,0
7608,e392e2a7-c21a-4664-aee1-60e591ae9d8b,0,10,0,0
7609,adcfa0db-678a-48e7-b156-f1aee23f1e2c,10,0,0,0
7610,2d1c2e44-2873-4c12-8db0-d37550b8a945,9,1,0,0
7611,b870b463-756a-4950-b731-ccfb3adf2ea9,0,10,0,0
7612,4ac6696a-c1a6-4c6b-a7e8-7411276a0f39,0,10,0,0
7613,dd05600e-4cf8-4c23-9307-00c64163f42e,10,0,0,0
7614,9b773a6e-e307-458a-a47d-f8ef9ea7ad41,10,0,0,0
7615,c750284b-d115-494e-a4d3-36d2cebf1805,0,10,0,0
7616,56fb4754-d082-4d8d-95b5-2e57c54e62d8,9,1,0,0
7617,a4401448-72bd-4959-b666-7df095cb0339,10,0,0,0
7618,c2812877-7de2-42b2-9d24-cd8f922bd781,0,10,0,0
7619,b0f956c8-24ed-48cf-bf4b-6b43f6055719,10,0,0,0
7620,1dafcdc4-a223-48bb-8961-d1b61d8ce612,10,0,0,0
7621,f9cdba61-3dcf-46fd-9648-57bc015d181c,0,10,0,0
7622,bbbe4d5b-5658-4935-afe0-86b9f5cf7351,10,0,0,0
7623,41744b71-ae3c-4efd-8075-546529cc1616,0,10,0,0
7624,1072e37f-0a8e-4415-916d-06fa9e3a0dca,0,10,0,0
7625,648aaf95-7110-4fe2-bcbb-e381a7ce3b54,0,10,0,0
7626,e101380f-8c80-44d1-b150-0286f5323aae,10,0,0,0
7627,3e2fd585-987d-4d8c-a5a2-c8e7c59ca620,0,10,0,0
7628,d72d7b3f-6e19-465a-b9f2-0508c3ae4a02,0,10,0,0
7629,1a187cd9-fa39-4d9f-89ae-8ee33de9287f,1,9,0,0
7630,2aa50ae7-3a0b-4640-97dc-52685eefe6df,10,0,0,0
7631,34ec789b-edf5-49ba-babd-d11ccb332a4b,0,10,0,0
7632,2d842a6e-41ff-4a4b-9cb8-ab01c7efaca6,0,10,0,0
7633,4253d189-b10e-4d7b-831e-11afa433f6fc,0,10,0,0
7634,6f1ffb36-a37f-4ed7-834c-36e3fab8b3d5,10,0,0,0
7635,d9ff0521-2296-4e55-a385-65c80b8183ed,0,10,0,0
7636,d593794e-9c9d-49c8-8f7f-aaf59986c38a,10,0,0,0
7637,b0bd8236-2bda-4e6a-bc32-c37da4e5c1fb,10,0,0,0
7638,c16ecd66-faca-4b38-8100-51ad9da3db46,0,10,0,0
7639,be8d9eed-558a-4802-a56d-eb5890f88102,10,0,0,0
7640,810e99e1-9bad-4394-bffb-ea49069253da,1,9,0,0
7641,2bb995c9-ad17-472a-8769-688ee7c3d5c9,1,9,0,0
7642,b7c7a685-6d4b-4553-b142-e4125d64bf2c,0,10,0,0
7643,ff2f7fa3-4c91-4b3b-b7bf-57e1e02e51af,0,10,0,0
7644,c3e5a4af-0d29-473c-a9c8-611cf4b6c23b,10,0,0,0
7645,9fababf7-2455-4c04-98d3-cb3a0af7c496,10,0,0,0
7646,baf088f8-85c7-44a3-bac5-e223ef79385d,10,0,0,0
7647,9e04b357-d9df-4042-a0b7-52ee1a16eacc,0,10,0,0
7648,de3d0d3e-f4fc-469c-b6e9-b890020c7ff0,10,0,0,0
7649,6a375b0d-ecac-41ee-8ee7-2613117d8f74,10,0,0,0
7650,18e217b0-2d72-4656-b409-112bec04350e,1,9,0,0
7651,67759a3e-2fcd-4e5a-833a-c0d7b6f89ac8,10,0,0,0
7652,b418aaae-d17f-4bb7-8c5a-923dbc3f4f77,9,1,0,0
7653,aed56a72-3e27-4b9f-9cdf-92f8e6d97aba,0,10,0,0
7654,d6d50256-582d-4565-9404-1e395dff0706,0,10,0,0
7655,8a16e534-77f0-48bf-96cf-1046384e8f5e,10,0,0,0
7656,e7fc9a1f-5a65-4dd8-b151-e432e01df9a9,10,0,0,0
7657,d51cc6ad-5d3e-476e-9e00-7f233730c8d1,0,10,0,0
7658,1c1dd3ae-2528-42fe-8fe5-4d0893151efc,0,10,0,0
7659,4911846d-0cf2-4474-ba16-d6e3d98f2cdf,0,10,0,0
7660,538f93fc-cc15-4f3c-b3bd-9e910834135e,10,0,0,0
7661,9a452f7f-d957-4927-b6b7-deb98ef8409e,0,10,0,0
7662,b968296b-a5f6-4ff8-8384-7e167b7b6694,10,0,0,0
7663,e5d2d6ad-1096-4958-8fad-b261f322cd57,10,0,0,0
7664,1633fb8c-bc03-4338-b930-275677574661,10,0,0,0
7665,7cd24c59-1855-4081-aa43-d167e978b377,0,10,0,0
7666,07a5dcee-1cd2-4487-8315-d8259faf1497,1,9,0,0
7667,8522abd0-d7b4-4d06-b1ee-5a5744951367,10,0,0,0
7668,a68caaa2-7522-4c87-b757-58cdd2dd4b30,10,0,0,0
7669,62860377-68e0-4332-9fed-e287b1da5ad5,10,0,0,0
7670,16a2bd50-75d4-4110-869a-96b9f4f0f0f3,1,9,0,0
7671,8542aba1-2857-44e5-8527-20ea2943b2be,0,10,0,0
7672,76622412-8d5d-49f2-af06-1cca8327a7f7,10,0,0,0
7673,77e1f1c7-4b5e-4877-8d67-5b771ae757b5,10,0,0,0
7674,39bbfcdc-a85d-4b7f-8737-652f80f3e1ac,2,8,0,0
7675,4e3c121d-550c-4b97-a009-4d1d77405856,9,1,0,0
7676,3124bf79-88e8-4f4f-bfb0-add0b0b9f246,10,0,0,0
7677,f1e3d8a5-aaac-43c1-8b91-f1684c1530f1,0,10,0,0
7678,73a97679-fa45-42af-a125-900ee250bfbe,10,0,0,0
7679,7c89f4f2-8400-4d10-b952-eb97ece87184,10,0,0,0
7680,c3ee5f28-e850-41fb-ac72-14b052292747,0,10,0,0
7681,b3ca2492-43a6-435a-bef6-c60083902ae5,5,5,0,0
7682,540a3ec8-ad71-460f-b8ab-20fb49e25eb5,0,10,0,0
7683,3afaa54e-747e-4baf-bf87-408cd5df7bf1,0,10,0,0
7684,95350797-ab43-403b-9479-fffdb96e1606,10,0,0,0
7685,2e7c717f-cb1b-472a-a63b-9a0ec889990e,9,1,0,0
7686,b3231661-cbd4-454e-b16d-af7bc153db7a,10,0,0,0
7687,ad5aae62-9914-4f4a-88cf-3da773407174,9,1,0,0
7688,3da1f364-b545-443e-ab30-c570d03268ba,0,10,0,0
7689,a9139d12-0350-4b5a-a761-b4a3e9fa64a4,0,10,0,0
7690,85f14eca-1e68-47cf-b003-727dce145afa,0,10,0,0
7691,4a8d0359-76b6-4c14-83c4-5fee9fca16ce,0,10,0,0
7692,9d0825ec-6f67-40ab-8405-7e305b1cde60,10,0,0,0
7693,8eadf8a8-553e-4a8c-a091-8b000d1db3cd,10,0,0,0
7694,9cf1747c-74d3-47e7-80ab-8a87d82cd194,10,0,0,0
7695,738e5a32-3cca-4961-9305-3395fe4ec788,0,10,0,0
7696,7afd7b18-b674-4153-95a4-6fb3a14f1748,1,9,0,0
7697,4a0de92c-2aac-4743-8ddc-4f8940020381,10,0,0,0
7698,50737dcc-f5c1-465d-b9a5-ac6f00f81732,1,9,0,0
7699,84ff8529-713a-4e9d-9109-e4dd8c47fcc7,0,10,0,0
7700,70b0dbba-9672-4d10-a841-c5c5377ab112,6,4,0,0
7701,974da41f-253d-440c-8322-41b031a9256e,2,8,0,0
7702,4d1446ef-29e0-43d2-bb21-aee8817ca180,0,10,0,0
7703,4011c95e-bfa5-4665-891a-e0bd3a744a07,10,0,0,0
7704,0ff233da-f72d-409e-94c0-16e5c63c22f9,3,7,0,0
7705,967877ca-0a99-4052-a9b4-fa7a3c4f908a,0,10,0,0
7706,0fa6b905-0f4b-4ea8-9873-5a71cce3f431,1,9,0,0
7707,e032e120-8dfc-41a4-b6be-65de4eec9eca,0,10,0,0
7708,14db5323-4cbb-4fa9-9078-fc78dd241b34,10,0,0,0
7709,47c9ece4-29c0-418c-a183-b2705346f0c6,10,0,0,0
7710,063a435c-6663-4bbe-9f5d-abd90c1fb233,0,10,0,0
7711,3a13990d-fdd2-4964-9c46-b7c39464a3a9,0,10,0,0
7712,f1a0560f-c78c-4a6a-b0ac-a80ca33cd25f,10,0,0,0
7713,94c2f993-d353-499f-b43e-000b766052e6,0,10,0,0
7714,bae02f34-1f4a-4a6c-afdc-9c7829c1385b,9,1,0,0
7715,53b3fa7e-104a-4715-934a-fcf2c98b090c,1,9,0,0
7716,bbce0bac-998d-48cc-874f-9cf409e21976,0,10,0,0
7717,2400c943-0e7a-4cc3-947e-e8a2b35304b5,3,7,0,0
7718,4e57804c-ebb0-445b-a91b-a1782ec33d8e,10,0,0,0
7719,f58a7dc3-dc8e-4d72-9a64-f8b91ec996dc,0,10,0,0
7720,19d4daf9-4900-4202-aacb-65cb56a8ae62,0,10,0,0
7721,7d220e64-4916-4570-b8ff-4a09b88379b1,10,0,0,0
7722,3aa6251b-33bd-4f85-9c14-2a4539b96a74,0,10,0,0
7723,cfd457ec-0a61-40e0-8939-b29c27767dd0,5,5,0,0
7724,7e5c3352-b66f-4f88-b3ee-b0b58caac8a2,0,10,0,0
7725,b2456b85-66b0-46c5-a533-ec315fcaf2ed,10,0,0,0
7726,eb9085e1-6031-4312-b6f5-fd8c5d938776,10,0,0,0
7727,d5cee3cd-a23d-4b7f-9397-a5b0679dd744,10,0,0,0
7728,aa490754-2749-417b-a055-095284df71c5,10,0,0,0
7729,77f810fa-1452-4e6e-acf7-73f4fbb401b1,10,0,0,0
7730,b921e1b1-8595-4aad-92b8-cf2e8e6f8ac2,10,0,0,0
7731,2a0c9a15-377f-4e90-9004-8ccc710b8ebd,10,0,0,0
7732,7afdc02d-0b5d-4e39-a092-f693dddb8f94,10,0,0,0
7733,5fb46f93-75c6-4273-baca-ddf82d78b27d,10,0,0,0
7734,35ab1ab0-7e82-4b13-8b59-00fe6d4719f9,9,0,1,0
7735,6a9a7582-58cb-4287-ac31-42708e19fcfc,0,10,0,0
7736,20c0363b-8e0c-4338-871c-46e3a28eb6f6,10,0,0,0
7737,7f95deed-b7d0-4d64-9bc9-d7b0c17b8e46,10,0,0,0
7738,76e22207-dce4-4344-9944-9e9aae145da0,0,10,0,0
7739,7a273703-9c86-48e6-8494-84b488235c39,0,10,0,0
7740,8422b29a-d429-4a96-97f8-146878c172b1,10,0,0,0
7741,714894a7-7d4a-4bb7-a781-aa8f0ba06d22,0,10,0,0
7742,45173a6c-06e5-4ead-ac4a-6ba66b61c5d3,0,10,0,0
7743,c8d12481-107d-4d3d-a51b-5b05ba096fa4,10,0,0,0
7744,eeca4ea1-3e9a-4b79-92c4-1883b4619f84,1,9,0,0
7745,a65b62d6-7096-454f-b621-f6a0a2da5b79,10,0,0,0
7746,318e63e9-827c-4bbc-8a7f-a82de379f0e3,9,1,0,0
7747,c100d113-7d1d-454f-b91f-67188e83bb62,0,10,0,0
7748,a2d05c85-5a41-4c5e-b2b4-3655266a4c8f,0,10,0,0
7749,9888d610-4d83-4a65-8fee-b0280d09349d,0,10,0,0
7750,554f73c2-b675-449c-84e2-77b5ed94a43f,0,10,0,0
7751,a53d1e6b-f0dc-4843-a8e2-fb554636b18c,2,8,0,0
7752,910196bf-cd26-424e-9b47-d702a57398b1,0,10,0,0
7753,a08a607e-5e6a-4a15-9670-d6141a83709f,10,0,0,0
7754,79e9f308-f948-4a9d-831e-c4b25d11999c,4,6,0,0
7755,b26890e8-922d-4fba-89fc-1df151488ee5,0,10,0,0
7756,52abd133-aed2-4677-9739-3cfbc5653bda,10,0,0,0
7757,cb8314a6-e9e7-42bd-a5a4-f36074a553ab,10,0,0,0
7758,6b450a79-990c-4938-8ed9-b51ef7a26bae,10,0,0,0
7759,9ebef536-f5ec-418e-ae03-55a5984a3da6,0,10,0,0
7760,34eaebc8-a505-4bbd-b016-63f9ad397836,9,1,0,0
7761,842997ae-af99-4103-8abf-a1c9c04d94c7,7,3,0,0
7762,1f700bd0-2078-4ca3-9826-939462d39700,10,0,0,0
7763,a947ab12-4d83-45ae-80c4-92e0994aebad,10,0,0,0
7764,af61b119-2ec3-432c-9126-bbbb5a08825c,1,9,0,0
7765,9a613967-50a5-47fe-8d65-081d1dae0787,10,0,0,0
7766,5d91d449-085c-4bda-87e1-6fc2a24a62de,8,2,0,0
7767,72293b42-3224-4f52-aafd-7f02cbc62d5c,10,0,0,0
7768,9c3f6a10-0cc2-4305-8a4c-6952a7730863,1,9,0,0
7769,788238fc-b538-45d4-a664-7dd88d3fea97,10,0,0,0
7770,2414d243-c9c1-4e12-8a3b-de49358031ac,8,2,0,0
7771,a92124b5-cfcd-4d84-bddd-596d53729dcb,0,10,0,0
7772,cf9946b1-cfa6-4d24-9081-7a63fcff9fb9,0,10,0,0
7773,80d7e836-665c-4946-b952-46ca629a51d9,0,10,0,0
7774,97ba44ad-1fd4-4182-9e38-3bcbff85a0fd,10,0,0,0
7775,34b9a13e-c5c8-44a6-9253-a9b52d87e23d,0,10,0,0
7776,ab67008c-6f47-479a-8bb9-685f35e379d8,10,0,0,0
7777,12a5c568-7c96-43df-814b-142b667cf104,10,0,0,0
7778,5be5824e-d0b9-41f6-82ad-82fdae2881c2,10,0,0,0
7779,ee0a756f-fbc5-4578-b961-fa9af96bc2db,10,0,0,0
7780,0d7ff793-1c2e-4edf-a0cf-79d676bff6c2,1,9,0,0
7781,55a79899-76ef-42bc-b828-93d5342399ae,0,10,0,0
7782,836d0c05-af92-42d2-89ad-7f9d29060140,1,9,0,0
7783,40b9587d-8568-4c77-ac51-57428a95ed85,10,0,0,0
7784,0b8e7839-9c4f-495c-b208-b3049f8ce239,10,0,0,0
7785,6ca9f56f-d127-4f32-9123-4af802cee40d,0,10,0,0
7786,04c97965-ed81-487f-b305-b8444c4eb471,0,10,0,0
7787,73a9a021-e137-415a-b7ef-c1cb45eca683,10,0,0,0
7788,818103a5-ca64-4320-a8c4-0540f6481957,2,8,0,0
7789,2b44da26-80d7-4979-a405-ab994c02e081,0,10,0,0
7790,75d71698-5e3f-44fb-b6b5-4ba99ae6d64b,9,1,0,0
7791,a4af1f0c-1505-44b4-a531-b0093cc2fc5c,9,1,0,0
7792,b645a6bb-8803-40f4-85c6-a42ed5812066,10,0,0,0
7793,fcfdd54e-02b4-4386-a658-9c45e08a04c6,0,10,0,0
7794,3492f8d0-c4c3-472e-9930-193f6654a80e,10,0,0,0
7795,5bb93bd5-6c1c-4d70-b52e-b3fc2b7eefab,0,10,0,0
7796,54da021b-b7ba-4e65-8ee8-43414487af23,4,6,0,0
7797,8dfc9328-796a-48b2-a562-c367e069484e,10,0,0,0
7798,ad4253b3-0e97-4afd-bc16-c9a8a084d1ee,0,10,0,0
7799,54ce129e-a4ae-437e-acb1-1e78758f5793,0,10,0,0
7800,366641f0-e77a-4177-bf60-fa2d08de76a6,0,10,0,0
7801,0fc67098-0fd0-4db9-ad49-900fa8e94bc3,10,0,0,0
7802,6c6c8b6d-5228-42e8-9e8c-84b6bfb18b8d,0,10,0,0
7803,a858ff87-9269-4dc2-a5a5-eddb6b181446,2,8,0,0
7804,a4d5a7e0-b44c-4c98-98f3-77af8e3b2575,0,10,0,0
7805,a5b077c2-22c0-4e1f-a9b7-457810678bb0,9,1,0,0
7806,717a089b-b623-4a22-8dac-d678da1576cf,0,10,0,0
7807,3f05bccb-3152-4233-ac4d-1326c4fbbcf2,0,10,0,0
7808,d77c7789-7c3d-4fc5-b224-ea4bb2336df2,10,0,0,0
7809,f033e3eb-dd66-4780-96af-414ba396f240,8,2,0,0
7810,c6b5688f-661e-4917-aab5-ec7cc7fa0619,10,0,0,0
7811,07433e03-488c-49cd-9133-555df8e47809,0,10,0,0
7812,0922a301-b73b-4774-b2ec-37fac18fddd9,0,10,0,0
7813,74b37424-c55c-40f2-b536-5a3afeb96eea,0,10,0,0
7814,590dda42-c5ff-4b3f-906f-d72dd015a2f4,10,0,0,0
7815,add0ce04-9d6d-4726-ae66-c249ced70f80,0,10,0,0
7816,3f7401cd-2215-4288-b118-ca4445d6a3f7,10,0,0,0
7817,271c8b54-76ec-4d29-aaa6-3fa0089bdc74,0,10,0,0
7818,5fa2e224-bab2-4b0b-8aea-2954790be500,10,0,0,0
7819,81a3fe9a-c96b-493c-8255-aaf70f2cf683,1,9,0,0
7820,0ae50146-7355-4972-a52c-f3e203aaa042,10,0,0,0
7821,1df307ba-ce4f-40f5-bae2-44e7ed296c4e,10,0,0,0
7822,bb109009-f101-48bb-8199-347223c0e814,0,10,0,0
7823,8786bafb-841c-4f23-90ec-717aa98f188a,0,10,0,0
7824,a7e89c3d-5750-4e29-bedf-16ee4562e349,10,0,0,0
7825,59ee54f9-9f59-41c6-8c19-b18bafd7af17,0,10,0,0
7826,c9ebb641-768c-4f3a-b3da-f5f4db79ca6e,0,10,0,0
7827,4088650b-44c6-402b-a67f-277b40de61ab,10,0,0,0
7828,2902772f-4b4d-4c7c-a4d2-17d03094efa6,10,0,0,0
7829,40379113-219d-4728-bf8f-08bbd4327b18,10,0,0,0
7830,7bd8e92d-c85f-457b-94ff-0647772364d5,0,10,0,0
7831,9af72a5c-37cd-4b54-874a-78e65eac602e,0,10,0,0
7832,e529cf12-9c09-4a98-b011-89e7ea9f9ee1,0,10,0,0
7833,eb9563dc-9062-4009-9b37-2e3e31930184,0,10,0,0
7834,33e1afeb-ec0a-4288-bfa4-81baf1b501df,10,0,0,0
7835,a78d04d4-aa9e-429d-9c67-14e95de23307,10,0,0,0
7836,142e9dcb-11cd-45cf-b416-72ff678a43fa,0,10,0,0
7837,25526cc5-4215-4827-b73a-3691ec9654bf,10,0,0,0
7838,ab1269d1-dba6-4b36-9d5d-5089387e6996,9,1,0,0
7839,5067512d-0bac-4a2d-a980-4b712e62502c,10,0,0,0
7840,caaecca1-979f-4a41-866b-bef11904fc80,0,10,0,0
7841,8506ba08-3f5a-489c-88bf-81656fb9e30f,9,1,0,0
7842,d251b856-308a-4327-bdd0-c25c74af1341,10,0,0,0
